Zone ,Positive,Negative,Awaited,Death,Total
Akurdi,2,103,12,0,117
Bhosari,36,546,11,0,593
Jijamata,7,179,8,0,194
Sangvi,2,105,7,0,114
Talera,7,166,11,0,184
Thergaon,7,204,9,1,221
Yamuna Nagar,27,403,60,1,491
YCMH,9,267,6,0,282
Others,7,314,8,2,331
